"date","year","month","day","9414001"
1982-09-01,"1982","09","01",428.068253324907
1982-10-01,"1982","10","01",335.114115311536
1982-11-01,"1982","11","01",250.803272899541
1982-12-01,"1982","12","01",177.216435957071
1983-01-01,"1983","01","01",120.452418290572
1983-02-01,"1983","02","01",82.5316093514609
1983-03-01,"1983","03","01",72.0089224898048
1983-04-01,"1983","04","01",80.333265274977
1983-05-01,"1983","05","01",106.553166128399
1983-06-01,"1983","06","01",313.65301302555
1983-07-01,"1983","07","01",285.554096739988
1983-08-01,"1983","08","01",225.409442301437
1983-09-01,"1983","09","01",208.979238157431
1983-10-01,"1983","10","01",310.558381469284
1983-11-01,"1983","11","01",246.449303878672
1983-12-01,"1983","12","01",132.767179007602
1984-01-01,"1984","01","01",90.667474323602
1984-02-01,"1984","02","01",75.5919427161278
1984-03-01,"1984","03","01",65.4010494655139
1984-04-01,"1984","04","01",50.6372046635042
1984-05-01,"1984","05","01",280.618095203771
1984-06-01,"1984","06","01",260.505276375908
1984-07-01,"1984","07","01",502.858554614922
1984-08-01,"1984","08","01",185.234040340644
1984-09-01,"1984","09","01",238.344570004263
1984-10-01,"1984","10","01",454.62671269592
1984-11-01,"1984","11","01",359.605519903544
1984-12-01,"1984","12","01",245.209760029529
1985-01-01,"1985","01","01",148.233446606332
1985-02-01,"1985","02","01",86.6216217408527
1985-03-01,"1985","03","01",86.8227524346522
1985-04-01,"1985","04","01",179.495520445984
1985-05-01,"1985","05","01",420.569855519006
1985-06-01,"1985","06","01",359.541629119466
1985-07-01,"1985","07","01",379.573081154664
1985-08-01,"1985","08","01",190.50402781873
1985-09-01,"1985","09","01",224.769657528323
1985-10-01,"1985","10","01",192.41085453335
1985-11-01,"1985","11","01",194.35952344774
1985-12-01,"1985","12","01",112.166848442012
1986-01-01,"1986","01","01",78.605144841705
1986-02-01,"1986","02","01",69.2583615972085
1986-03-01,"1986","03","01",73.3118560188378
1986-04-01,"1986","04","01",161.812806381948
1986-05-01,"1986","05","01",402.612285807386
1986-06-01,"1986","06","01",498.474018238534
1986-07-01,"1986","07","01",283.499694841751
1986-08-01,"1986","08","01",415.101806610278
1986-09-01,"1986","09","01",253.552455755618
1986-10-01,"1986","10","01",222.207449172711
1986-11-01,"1986","11","01",207.714576460822
1986-12-01,"1986","12","01",213.150993167629
1987-01-01,"1987","01","01",101.856003376192
1987-02-01,"1987","02","01",69.7915364541446
1987-03-01,"1987","03","01",78.9682574645503
1987-04-01,"1987","04","01",77.2326831064691
1987-05-01,"1987","05","01",111.170715952602
1987-06-01,"1987","06","01",323.676349563017
1987-07-01,"1987","07","01",464.003562191748
1987-08-01,"1987","08","01",293.396941037699
1987-09-01,"1987","09","01",209.762839832745
1987-10-01,"1987","10","01",242.753409933811
1987-11-01,"1987","11","01",169.398897420897
1987-12-01,"1987","12","01",121.623310865843
1988-01-01,"1988","01","01",96.6287350302059
1988-02-01,"1988","02","01",68.037108050958
1988-03-01,"1988","03","01",68.2379881926632
1988-04-01,"1988","04","01",65.6759677511216
1988-05-01,"1988","05","01",98.9239174911851
1988-06-01,"1988","06","01",214.340426597888
1988-07-01,"1988","07","01",207.694594931292
1988-08-01,"1988","08","01",276.585020777837
1988-09-01,"1988","09","01",198.668393091612
1988-10-01,"1988","10","01",226.681307370762
1988-11-01,"1988","11","01",225.703590460292
1988-12-01,"1988","12","01",138.266296376039
1989-01-01,"1989","01","01",90.3179541518793
1989-02-01,"1989","02","01",61.1660300514737
1989-03-01,"1989","03","01",53.581442325091
1989-04-01,"1989","04","01",47.311125610014
1989-05-01,"1989","05","01",43.2084603398538
1989-06-01,"1989","06","01",153.933569392521
1989-07-01,"1989","07","01",197.805115850271
1989-08-01,"1989","08","01",306.36219762988
1989-09-01,"1989","09","01",200.26566269357
1989-10-01,"1989","10","01",194.77205747121
1989-11-01,"1989","11","01",144.468337645386
1989-12-01,"1989","12","01",232.726064562833
1990-01-01,"1990","01","01",104.310411693178
1990-02-01,"1990","02","01",69.8546755819397
1990-03-01,"1990","03","01",72.766216195204
1990-04-01,"1990","04","01",172.969264766452
1990-05-01,"1990","05","01",260.347867022586
1990-06-01,"1990","06","01",397.438259781465
1990-07-01,"1990","07","01",202.502278602478
1990-08-01,"1990","08","01",360.168886287859
1990-09-01,"1990","09","01",362.924082394202
1990-10-01,"1990","10","01",211.121834392906
1990-11-01,"1990","11","01",125.802832990968
1990-12-01,"1990","12","01",97.5530217065393
1991-01-01,"1991","01","01",64.078698149163
1991-02-01,"1991","02","01",81.6546770209738
1991-03-01,"1991","03","01",109.285248804032
1991-04-01,"1991","04","01",183.253801862357
1991-05-01,"1991","05","01",326.877089931271
1991-06-01,"1991","06","01",250.232014124252
1991-07-01,"1991","07","01",309.055444730877
1991-08-01,"1991","08","01",229.737667094604
1991-09-01,"1991","09","01",266.963882989945
1991-10-01,"1991","10","01",185.220447889521
1991-11-01,"1991","11","01",157.146900003521
1991-12-01,"1991","12","01",204.576098288032
1992-01-01,"1992","01","01",123.34178504348
1992-02-01,"1992","02","01",83.3901887410314
1992-03-01,"1992","03","01",76.9449240260222
1992-04-01,"1992","04","01",94.4456119934584
1992-05-01,"1992","05","01",308.855441521502
1992-06-01,"1992","06","01",491.269392763347
1992-07-01,"1992","07","01",250.38848390722
1992-08-01,"1992","08","01",189.950620880169
1992-09-01,"1992","09","01",279.903645906518
1992-10-01,"1992","10","01",340.562746432947
1992-11-01,"1992","11","01",306.487849505234
1992-12-01,"1992","12","01",208.071300005259
1993-01-01,"1993","01","01",136.006065932233
1993-02-01,"1993","02","01",87.7563721765029
1993-03-01,"1993","03","01",87.1101356869575
1993-04-01,"1993","04","01",114.715902812667
1993-05-01,"1993","05","01",457.483069210388
1993-06-01,"1993","06","01",624.062629188769
1993-07-01,"1993","07","01",650.62209076816
1993-08-01,"1993","08","01",359.248483168989
1993-09-01,"1993","09","01",251.76727208284
1993-10-01,"1993","10","01",206.723705565395
1993-11-01,"1993","11","01",193.827726627323
1993-12-01,"1993","12","01",368.850578997705
1994-01-01,"1994","01","01",121.994190603616
1994-02-01,"1994","02","01",82.594748479256
1994-03-01,"1994","03","01",74.0439066007237
1994-04-01,"1994","04","01",81.742620806117
1994-05-01,"1994","05","01",178.249462242385
1994-06-01,"1994","06","01",382.84297390098
1994-07-01,"1994","07","01",516.386927039323
1994-08-01,"1994","08","01",231.240603833011
1994-09-01,"1994","09","01",336.529672007013
1994-10-01,"1994","10","01",369.126311577619
1994-11-01,"1994","11","01",268.279281485676
1994-12-01,"1994","12","01",340.036524396631
1995-01-01,"1995","01","01",138.266296376039
1995-02-01,"1995","02","01",85.0185894407223
1995-03-01,"1995","03","01",79.7624449658535
1995-04-01,"1995","04","01",100.603556094186
1995-05-01,"1995","05","01",131.320553852416
1995-06-01,"1995","06","01",494.50903134426
1995-07-01,"1995","07","01",460.953027804101
1995-08-01,"1995","08","01",298.538771119487
1995-09-01,"1995","09","01",357.412562697091
1995-10-01,"1995","10","01",280.179253210386
1995-11-01,"1995","11","01",257.442277021564
1995-12-01,"1995","12","01",157.371457318149
1996-01-01,"1996","01","01",95.859790652416
1996-02-01,"1996","02","01",75.4666040308918
1996-03-01,"1996","03","01",73.4303045214772
1996-04-01,"1996","04","01",96.5258207574209
1996-05-01,"1996","05","01",137.86628995729
1996-06-01,"1996","06","01",189.89280598438
1996-07-01,"1996","07","01",125.633083946995
1996-08-01,"1996","08","01",191.859389373521
1996-09-01,"1996","09","01",180.891721992166
1996-10-01,"1996","10","01",157.278251939023
1996-11-01,"1996","11","01",128.396047168266
1996-12-01,"1996","12","01",88.783948953763
1997-01-01,"1997","01","01",70.0050068385946
1997-02-01,"1997","02","01",70.442220243366
1997-03-01,"1997","03","01",51.9717077564347
1997-04-01,"1997","04","01",135.937038830218
1997-05-01,"1997","05","01",257.411897580115
1997-06-01,"1997","06","01",465.900993202828
1997-07-01,"1997","07","01",500.540070809162
1997-08-01,"1997","08","01",508.683890810301
1997-09-01,"1997","09","01",328.285881720199
1997-10-01,"1997","10","01",292.645472668495
1997-11-01,"1997","11","01",299.722942955762
1997-12-01,"1997","12","01",194.13321226845
1998-01-01,"1998","01","01",111.984321241224
1998-02-01,"1998","02","01",68.1060725149485
1998-03-01,"1998","03","01",65.6690149305013
1998-04-01,"1998","04","01",63.6333418013227
1998-05-01,"1998","05","01",67.3544788696974
1998-06-01,"1998","06","01",93.2673907694254
1998-07-01,"1998","07","01",143.885804025848
1998-08-01,"1998","08","01",181.950492505182
1998-09-01,"1998","09","01",144.162037709951
1998-10-01,"1998","10","01",119.31259417501
1998-11-01,"1998","11","01",83.5465958859761
1998-12-01,"1998","12","01",62.0107037998036
1999-01-01,"1999","01","01",43.5773982988944
1999-02-01,"1999","02","01",31.0556815518694
1999-03-01,"1999","03","01",37.9093461807912
1999-04-01,"1999","04","01",31.2181645851039
1999-05-01,"1999","05","01",51.7134511851063
1999-06-01,"1999","06","01",267.47688840328
1999-07-01,"1999","07","01",173.870751202192
1999-08-01,"1999","08","01",392.365519439716
1999-09-01,"1999","09","01",370.316621940208
1999-10-01,"1999","10","01",232.825095278154
1999-11-01,"1999","11","01",151.082912938202
1999-12-01,"1999","12","01",88.4635554630171
2000-01-01,"2000","01","01",60.7718489689198
2000-02-01,"2000","02","01",75.0597074295458
2000-03-01,"2000","03","01",60.3640754352433
2000-04-01,"2000","04","01",55.2147914286468
2000-05-01,"2000","05","01",98.9685784020163
2000-06-01,"2000","06","01",558.136735723458
2000-07-01,"2000","07","01",481.572776157009
2000-08-01,"2000","08","01",268.592659517778
2000-09-01,"2000","09","01",250.852130557953
2000-10-01,"2000","10","01",290.014362486916
2000-11-01,"2000","11","01",215.6746165007
2000-12-01,"2000","12","01",160.540440208435
2001-01-01,"2001","01","01",167.637641473137
2001-02-01,"2001","02","01",96.9080379774661
2001-03-01,"2001","03","01",84.8440799069554
2001-04-01,"2001","04","01",67.2600833681229
2001-05-01,"2001","05","01",339.479233900606
2001-06-01,"2001","06","01",603.893811967802
2001-07-01,"2001","07","01",684.195445040858
2001-08-01,"2001","08","01",332.044163136572
2001-09-01,"2001","09","01",198.788658096936
2001-10-01,"2001","10","01",173.187245088601
2001-11-01,"2001","11","01",121.762680468367
2001-12-01,"2001","12","01",97.4578745486815
2002-01-01,"2002","01","01",81.4983951520763
2002-02-01,"2002","02","01",62.2814879758533
2002-03-01,"2002","03","01",105.832766218904
2002-04-01,"2002","04","01",101.918954589916
2002-05-01,"2002","05","01",189.925377756655
2002-06-01,"2002","06","01",277.505862362872
2002-07-01,"2002","07","01",204.731440586576
2002-08-01,"2002","08","01",364.240796288428
2002-09-01,"2002","09","01",303.043384587128
2002-10-01,"2002","10","01",650.245385694192
2002-11-01,"2002","11","01",385.285856821623
2002-12-01,"2002","12","01",252.650656129759
2003-01-01,"2003","01","01",148.064511856666
2003-02-01,"2003","02","01",90.806342821937
2003-03-01,"2003","03","01",74.7701318464142
2003-04-01,"2003","04","01",59.1685034786714
2003-05-01,"2003","05","01",51.9153961732128
2003-06-01,"2003","06","01",NA
2003-07-01,"2003","07","01",405.831754944699
2003-08-01,"2003","08","01",210.31405444048
2003-09-01,"2003","09","01",251.742843253634
2003-10-01,"2003","10","01",247.984561837261
2003-11-01,"2003","11","01",205.05371321803
2003-12-01,"2003","12","01",NA
2004-01-01,"2004","01","01",102.019112789663
2004-02-01,"2004","02","01",76.3367088168058
2004-03-01,"2004","03","01",73.4303045214772
2004-04-01,"2004","04","01",199.089320610245
2004-05-01,"2004","05","01",110.093028756457
2004-06-01,"2004","06","01",370.716878911052
2004-07-01,"2004","07","01",572.824725878881
2004-08-01,"2004","08","01",217.391837917865
2004-09-01,"2004","09","01",262.765882647856
2004-10-01,"2004","10","01",242.252431021008
2004-11-01,"2004","11","01",254.52397150175
2004-12-01,"2004","12","01",129.040905621292
2005-01-01,"2005","01","01",87.0926596783714
2005-02-01,"2005","02","01",72.6292894756008
2005-03-01,"2005","03","01",61.9679846677042
2005-04-01,"2005","04","01",52.3716515371605
2005-05-01,"2005","05","01",248.184565046635
2005-06-01,"2005","06","01",500.039342448454
2005-07-01,"2005","07","01",410.748338693598
2005-08-01,"2005","08","01",367.37288538281
2005-09-01,"2005","09","01",256.940546452478
2005-10-01,"2005","10","01",197.979875936132
2005-11-01,"2005","11","01",365.329382500681
2005-12-01,"2005","12","01",289.75804769432
2006-01-01,"2006","01","01",185.296177260061
2006-02-01,"2006","02","01",93.7002195125444
2006-03-01,"2006","03","01",86.3528419815583
2006-04-01,"2006","04","01",142.951871093879
2006-05-01,"2006","05","01",211.133485065297
2006-06-01,"2006","06","01",591.929323078778
2006-07-01,"2006","07","01",681.941039933247
2006-08-01,"2006","08","01",346.263808789491
2006-09-01,"2006","09","01",329.789194286748
2006-10-01,"2006","10","01",287.32111538592
2006-11-01,"2006","11","01",227.413608504742
2006-12-01,"2006","12","01",162.251147271144
2007-01-01,"2007","01","01",116.405751413516
2007-02-01,"2007","02","01",72.8730766634762
2007-03-01,"2007","03","01",64.3854991887862
2007-04-01,"2007","04","01",82.1428777769607
2007-05-01,"2007","05","01",81.098388733327
2007-06-01,"2007","06","01",104.874842923894
2007-07-01,"2007","07","01",266.167377881769
2007-08-01,"2007","08","01",160.790929664836
2007-09-01,"2007","09","01",194.684614790256
2007-10-01,"2007","10","01",325.46735857199
2007-11-01,"2007","11","01",261.074656010488
2007-12-01,"2007","12","01",155.404435462843
2008-01-01,"2008","01","01",93.8655838948648
2008-02-01,"2008","02","01",57.4577964159619
2008-03-01,"2008","03","01",50.8299418621406
2008-04-01,"2008","04","01",47.0405293480351
2008-05-01,"2008","05","01",214.842282443021
2008-06-01,"2008","06","01",208.283956095402
2008-07-01,"2008","07","01",413.410517334886
2008-08-01,"2008","08","01",442.162435016542
2008-09-01,"2008","09","01",464.397680636278
2008-10-01,"2008","10","01",200.273116618379
2008-11-01,"2008","11","01",160.886390012812
2008-12-01,"2008","12","01",95.0034662316954
2009-01-01,"2009","01","01",61.6864267515942
2009-02-01,"2009","02","01",46.0898094257399
2009-03-01,"2009","03","01",39.3423788848543
2009-04-01,"2009","04","01",63.0583247446177
2009-05-01,"2009","05","01",388.223705404801
2009-06-01,"2009","06","01",251.82928372621
2009-07-01,"2009","07","01",323.387713550239
2009-08-01,"2009","08","01",481.836858064533
2009-09-01,"2009","09","01",338.934972113492
2009-10-01,"2009","10","01",307.408816366316
2009-11-01,"2009","11","01",367.37200845048
2009-12-01,"2009","12","01",213.989841579764
2010-01-01,"2010","01","01",129.409843580332
2010-02-01,"2010","02","01",91.6832751524241
2010-03-01,"2010","03","01",77.7391115273254
2010-04-01,"2010","04","01",64.0599067420811
2010-05-01,"2010","05","01",68.1875019456366
2010-06-01,"2010","06","01",232.436551617725
2010-07-01,"2010","07","01",260.316798562877
2010-08-01,"2010","08","01",218.331658824053
2010-09-01,"2010","09","01",187.938499647866
2010-10-01,"2010","10","01",223.323971943492
2010-11-01,"2010","11","01",246.443666456548
2010-12-01,"2010","12","01",176.45720047294
2011-01-01,"2011","01","01",111.289164455242
2011-02-01,"2011","02","01",69.835383070669
2011-03-01,"2011","03","01",67.9428378254307
2011-04-01,"2011","04","01",102.17451772623
2011-05-01,"2011","05","01",95.9491124740784
2011-06-01,"2011","06","01",202.584522327472
2011-07-01,"2011","07","01",148.322768427994
2011-08-01,"2011","08","01",312.187533825258
2011-09-01,"2011","09","01",333.485464059751
2011-10-01,"2011","10","01",250.238966944872
2011-11-01,"2011","11","01",183.154207404823
2011-12-01,"2011","12","01",108.063869981734
2012-01-01,"2012","01","01",76.1565618609143
2012-02-01,"2012","02","01",69.7028410127182
2012-03-01,"2012","03","01",77.8284333489879
2012-04-01,"2012","04","01",61.0532816089825
2012-05-01,"2012","05","01",124.205876579128
2012-06-01,"2012","06","01",431.369903549191
2012-07-01,"2012","07","01",328.467406712609
2012-08-01,"2012","08","01",NA
2012-09-01,"2012","09","01",158.400286855881
2012-10-01,"2012","10","01",148.163542571987
2012-11-01,"2012","11","01",100.941801421659
2012-12-01,"2012","12","01",173.332878493486
2013-01-01,"2013","01","01",118.217430970278
2013-02-01,"2013","02","01",74.3200150087799
2013-03-01,"2013","03","01",NA
2013-04-01,"2013","04","01",58.4412760246032
2013-05-01,"2013","05","01",95.0850209384307
2013-06-01,"2013","06","01",224.294234929152
2013-07-01,"2013","07","01",337.205411005677
2013-08-01,"2013","08","01",312.137047578232
2013-09-01,"2013","09","01",382.84297390098
2013-10-01,"2013","10","01",179.940751517777
2013-11-01,"2013","11","01",146.935649395235
2013-12-01,"2013","12","01",104.687116767146
2014-01-01,"2014","01","01",100.384135097493
2014-02-01,"2014","02","01",82.7701349453534
2014-03-01,"2014","03","01",82.6304521527115
2014-04-01,"2014","04","01",88.5695389989589
2014-05-01,"2014","05","01",202.383830099838
2014-06-01,"2014","06","01",366.934168665472
2014-07-01,"2014","07","01",284.458933535257
2014-08-01,"2014","08","01",480.998009652399
2014-09-01,"2014","09","01",260.762718652929
2014-10-01,"2014","10","01",235.625140209399
2014-11-01,"2014","11","01",170.000222447517
2014-12-01,"2014","12","01",130.023445659579
2015-01-01,"2015","01","01",90.1742625257266
2015-02-01,"2015","02","01",63.6968567572594
2015-03-01,"2015","03","01",62.2242994603008
2015-04-01,"2015","04","01",57.9902822546384
2015-05-01,"2015","05","01",76.0672400392518
2015-06-01,"2015","06","01",451.933340318877
2015-07-01,"2015","07","01",294.338703722619
2015-08-01,"2015","08","01",NA
2015-09-01,"2015","09","01",245.714559861771
2015-10-01,"2015","10","01",261.57701295981
2015-11-01,"2015","11","01",NA
2015-12-01,"2015","12","01",125.19424195361
2016-01-01,"2016","01","01",79.3410789810545
2016-02-01,"2016","02","01",58.9109985636262
2016-03-01,"2016","03","01",58.3349166605198
2016-04-01,"2016","04","01",65.4636248510965
2016-05-01,"2016","05","01",58.3038482008111
2016-06-01,"2016","06","01",NA
2016-07-01,"2016","07","01",150.344160087791
2016-08-01,"2016","08","01",282.666671765812
2016-09-01,"2016","09","01",196.821197775464
2016-10-01,"2016","10","01",171.915380019277
2016-11-01,"2016","11","01",143.622724326702
2016-12-01,"2016","12","01",107.580367077517
2017-01-01,"2017","01","01",99.261786990517
2017-02-01,"2017","02","01",76.0230175945858
2017-03-01,"2017","03","01",84.341159215421
2017-04-01,"2017","04","01",84.9427974321588
2017-05-01,"2017","05","01",124.029174714534
2017-06-01,"2017","06","01",261.18740445298
2017-07-01,"2017","07","01",249.048656582283
2017-08-01,"2017","08","01",296.360095382415
2017-09-01,"2017","09","01",255.876952811644
2017-10-01,"2017","10","01",NA
2017-11-01,"2017","11","01",303.481224372135
2017-12-01,"2017","12","01",186.830182458178
2018-01-01,"2018","01","01",141.499357964474
2018-02-01,"2018","02","01",82.4193620131586
2018-03-01,"2018","03","01",93.4830534847016
2018-04-01,"2018","04","01",NA
2018-05-01,"2018","05","01",NA
2018-06-01,"2018","06","01",296.01539833851
2018-07-01,"2018","07","01",375.621561435466
2018-08-01,"2018","08","01",227.475494872065
2018-09-01,"2018","09","01",311.717498096117
2018-10-01,"2018","10","01",347.077414078112
2018-11-01,"2018","11","01",315.945564689537
2018-12-01,"2018","12","01",142.388692623635
2019-01-01,"2019","01","01",90.8189330646818
2019-02-01,"2019","02","01",57.6267311656279
2019-03-01,"2019","03","01",NA
2019-04-01,"2019","04","01",NA
2019-05-01,"2019","05","01",NA
2019-06-01,"2019","06","01",NA
2019-07-01,"2019","07","01",NA
2019-08-01,"2019","08","01",NA
2019-09-01,"2019","09","01",NA
2019-10-01,"2019","10","01",NA
2019-11-01,"2019","11","01",NA
2019-12-01,"2019","12","01",NA
2020-01-01,"2020","01","01",NA
2020-02-01,"2020","02","01",NA
2020-03-01,"2020","03","01",NA
2020-04-01,"2020","04","01",NA
